ID	Type	Count	Color
Mammoth1	Exonic	189180	#5D987B
Mammoth1	Intronic	12058	mediumpurple
Mammoth1	Intergenic	34854	orange2
Mammoth4	Exonic	19250	#5D987B
Mammoth4	Intronic	977	mediumpurple
Mammoth4	Intergenic	4892	orange2
Mammoth10	Exonic	4371	#5D987B
Mammoth10	Intronic	1207	mediumpurple
Mammoth10	Intergenic	4293	orange2
